,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
0,0,0,2021-01-26 10:00:00+02:00,0.0201,,0.0,1000.0,,,0,1000.0
1,1,1,2021-01-26 12:00:00+02:00,0.02002,-0.0039800995024875,49950.04995004995,0.0,-2.0,,1,1000.0
2,2,0,2021-01-26 14:00:00+02:00,0.01982,-0.0099900099900099,49950.04995004995,0.0,,,0,990.00999000999
3,3,1,2021-01-26 16:00:00+02:00,0.01986,0.002018163471241,49950.04995004995,0.0,,,1,992.007992007992
4,4,0,2021-01-26 18:00:00+02:00,0.0201,0.0120845921450152,49950.04995004995,0.0,,,0,1003.996003996004
5,5,1,2021-01-26 20:00:00+02:00,0.02007,-0.0014925373134327,49950.04995004995,0.0,,,1,1002.4975024975025
6,6,1,2021-01-26 22:00:00+02:00,0.02014,0.0034877927254608,49950.04995004995,0.0,,,1,1005.9940059940061
7,7,0,2021-01-27 00:00:00+02:00,0.02068,0.0268123138033762,49950.04995004995,0.0,,,0,1032.967032967033
8,8,1,2021-01-27 02:00:00+02:00,0.01992,-0.0367504835589942,49950.04995004995,0.0,,,1,995.0049950049951
9,9,1,2021-01-27 04:00:00+02:00,0.02003,0.0055220883534135,49950.04995004995,0.0,,,1,1000.4995004995004
10,10,0,2021-01-27 06:00:00+02:00,0.01988,-0.0074887668497254,49950.04995004995,0.0,,,0,993.006993006993
11,11,1,2021-01-27 08:00:00+02:00,0.02038,0.0251509054325955,49950.04995004995,0.0,,,1,1017.982017982018
12,12,0,2021-01-27 10:00:00+02:00,0.01999,-0.0191364082433758,49950.04995004995,0.0,,,0,998.5014985014985
13,13,0,2021-01-27 12:00:00+02:00,0.01945,-0.0270135067533767,49950.04995004995,0.0,,,0,971.5284715284714
14,14,0,2021-01-27 14:00:00+02:00,0.01917,-0.0143958868894601,0.0,980.0,,2.0,0,980.0
15,15,1,2021-01-27 16:00:00+02:00,0.01935,0.0093896713615022,50645.994832041346,0.0,-2.0,,1,980.0
16,16,1,2021-01-27 18:00:00+02:00,0.01934,-0.000516795865633,50645.994832041346,0.0,,,1,979.4935400516796
17,17,1,2021-01-27 20:00:00+02:00,0.01941,0.0036194415718717,50645.994832041346,0.0,,,1,983.0387596899226
18,18,0,2021-01-27 22:00:00+02:00,0.01927,-0.0072127769191139,50645.994832041346,0.0,,,0,975.9483204134367
19,19,1,2021-01-28 00:00:00+02:00,0.01902,-0.012973533990659,50645.994832041346,0.0,,,1,963.2868217054263
20,20,1,2021-01-28 02:00:00+02:00,0.01914,0.0063091482649844,50645.994832041346,0.0,,,1,969.3643410852713
21,21,1,2021-01-28 04:00:00+02:00,0.01951,0.0193312434691743,50645.994832041346,0.0,,,1,988.1033591731266
22,22,1,2021-01-28 06:00:00+02:00,0.01963,0.0061506919528449,50645.994832041346,0.0,,,1,994.1808785529716
23,23,1,2021-01-28 08:00:00+02:00,0.01939,-0.0122261844116149,50645.994832041346,0.0,,,1,982.0258397932818
24,24,1,2021-01-28 10:00:00+02:00,0.01965,0.0134089736977822,50645.994832041346,0.0,,,1,995.1937984496125
25,25,1,2021-01-28 12:00:00+02:00,0.01979,0.0071246819338421,50645.994832041346,0.0,,,1,1002.2842377260981
26,26,0,2021-01-28 14:00:00+02:00,0.02022,0.0217281455280444,50645.994832041346,0.0,,,0,1024.062015503876
27,27,0,2021-01-28 16:00:00+02:00,0.01999,-0.0113748763600394,50645.994832041346,0.0,,,0,1012.4134366925066
28,28,1,2021-01-28 18:00:00+02:00,0.0201,0.0055027513756877,50645.994832041346,0.0,,,1,1017.984496124031
